'se lewandovski e tófolli qdo no tse e stf tivessem sido juizes e não militantes lula teria sido cassado e dilma jamais eleita',Neutral
'@gabrlelplnhelro o pinóquio nunca sabe de nada ',Neutral
'@catia770770770 @lulapelobrasil isso é puro desespero estará enjaulado  #bolsonaro2018',Neutral
'@heldersalomao ',Neutral
'olha o que a petizada está querendo aqui não pica pau   #escolasempartido escola não quartel general de esquerda https://tco/nw9c5dvyzp',Neutral
'rt @paulacamara_: manifestação em repúdio ao lula em bh   https://tco/bqqympd8hw',Negative
'rt @paulacamara_: manifestação em repúdio ao lula em bh   https://tco/bqqympd8hw',Negative
'quando o mentiroso é desmascarado  #todoapoioalavajato https://tco/pe5ihrofqa',Negative
"""'@lulapelobrasil ah sim eu entendo, vc q é pobre d novo no centro do poder, p fazer a divisão d riquezas com os companheiros #luladrao, '""",Neutral
'rt @paulacamara_: manifestação em repúdio ao lula em bh   https://tco/bqqympd8hw',Negative
'@mblivre @gleisi #somostodosuber ',Neutral
'@augustosnunes ',Neutral
'rt @mark_senkd: a cleptomania é o principal indicador de esquerdopatia aguda   https://tco/qb814vr9ud',Neutral
'rt @mark_senkd: a cleptomania é o principal indicador de esquerdopatia aguda   https://tco/qb814vr9ud',Neutral
' https://tco/xzj6d05ic5',Neutral
'e  pra ficar bem claro',Neutral
'rt @paulacamara_: delação da odebrecht será usada para investigar palestras de lula    https://tco/oojudhwxrw',Neutral
'rt @paulacamara_: manifestação em repúdio ao lula em bh   https://tco/bqqympd8hw',Negative
'@uneoficial ah tá no governo dilma as federais não tinham nem papel higiênico e a une continuou defendendo-a #cpidaune  ',Neutral
' coitadinhos ???? https://tco/5h6wvgdg1y',Neutral
'rt @paulacamara_: lula por minas gerais - uma multidão no discurso de lula   https://tco/cjdj8efkmn',Neutral
"""'@forumpandlr quem disse que lula e dilma entendiam de economia ninguém governa sozinho, bando de esquerdopatas '""",Neutral
"""'@o_antagonista que o lula mesmo não sabendo nada de português é expert em economia a economista dilma, a estocadora de vento, quebrou o br'",Negative
'#jeanwyllys esse #deputado bizarro foi produto da #globolixo #forabutler #omolixo ##folhalixo #vejalixo  #esquerdopatas',Negative
'#globolixo  https://tco/kmauqxxg3b',Neutral
'rt @telejota: #globolixo  https://tco/kmauqxxg3b',Neutral
'https://tco/alwbca07hh #rauljungmannacadeia ',Neutral
"""'fake news pago #ptnuncamais #lulanuncamais  #corruptos viva a #lavajato, @policiafederal @mpf_prpr #nãovoteerrado https://tco/o71iwwrrrp'""",Neutral
'#jeanwyllys esse deputado bizarro #esquerdopata q ataca a família é fruto da globo #globolixo #omolixo #vejalixo #caetanolixo  https://tco/g',Negative
'@revistaistoe o povo esta acordando não queremos este ladrão na presidência   ',Negative
'chupa chupa que é de uva kkk ???????????????? #bolsonaro #bolsonaro2018  https://tco/m1i9md3lre',Neutral
' se acha #deus - @mblivre @faxinanopoder_ @conexaopolitica @coxinhabrasil61 @aprmarau @vemplutabrasil https://tco/qx4mk0t4bm',Neutral
'#globolixo #esquerdopatas  https://tco/gzgec7slip',Neutral
"""'que novembro nos traga paz, felicidades, saúde, '""",Positive
'@revistaistoe ???? bem isto   #lulaladrão https://tco/iicgrcllqh',Neutral
'14 anos de pt  https://tco/sp3rrmfytp',Neutral
'@gleisi graças aos ptistas idiotas essa regulamentação irá dificultar vários pais de família complementar sua renda nojo de vcs ptralhas',Negative
"""'rt @jin_inoueyoukai: @desesquerdizada @exame boicote às #fakenews da @exame, @veja e @abril   #lavajato #vejalixo… '""",Negative
'@revistaistoe até que enfim alguém noticia a verdade dessa campanha lunática dessa ladrão corrupto e mentiroso  https://tco/anvbrn7ebj',Negative
"""'alckmin fazendo campanha pró lula, mostrando os números do final do governo lula, pré dilma que medo  https://tco/1j3a5fs0n9'""",Negative
"""'no #ptquadrilha13, the #orcrim number one, ning se salva, quem não assalta, ajuda gastar o $ roubado pelo bando, né, @gleisi  https://tco/6'",Neutral
"""'@humbertocostapt para ser presidente precisa antes de tudo ser honesto e digno, adjetivos que lula, dilma e todo pt jamais conheceram  #ptnun'",Positive
"""'@dilmabr não pode beber e usar aqueles remedios tarja preta juntos quero ver vcs julgados, presos e o $ roubado devolvido, não mortos '""",Negative
'???????????????? contribuição  fraca para o #lulanuncamais nem os chucros acreditam mais no $pt$  a #lavajato está chegando',Neutral
'urgente ativistas em frente à #globolixo  #esquerdopatas  #folhalixo #vejalixo #omolixo #forabutler #deixemnossascriancasempaz https://tco/ym',Neutral
'rt @mary_greicy:   #prisãosegundainstânciasim https://tco/0cphaib8de',Neutral
' https://tco/lwl8bbpp1a',Neutral
'@franciscomadaus também estou com lula  https://tco/qwohoqodlr',Neutral
'@fernandoholiday como lula e dilma emparelharam todo o estado ?? o legado maldito está aí  ',Neutral
'@dilmabr golpe  impedir um ladrão de ir para a presidência é golpe  para mim isso se chama justiça #bolsonaro2018 ',Negative
"""'@augustosnunes o @lulapelobrasil parece uns pastores aí rouba, se faz de santo e ainda pede dinheiro '""",Negative
'rt @moraisfrancisco: o pt é contra o #uber   #nãoaoplc28',Neutral
'rt @paulacamara_: delação da odebrecht será usada para investigar palestras de lula    https://tco/oojudhwxrw',Neutral
'   nunca fui entrevistado você já foi  https://tco/nk7uw1x2qh',Neutral
'isso não é crime eleitoral  https://tco/oktspgm3e6',Negative
"""'ansiosamente aguardando o será que @inst_lula perde o emprego e @dilmabr, vai junto  november 01, 2017 at 09:00am'""",Neutral
'@marcelonico2 @revistaistoe ?????? #lulalanacadeia #lulanuncamais  não engana mais ninguém #corrupto pelo brasil',Negative
' #esquerdadeiphone #hipocreziatoufora https://tco/2vdzbz2qph',Neutral
' #esquerdadeiphone #hipocreziatoufora https://tco/5bqj5iucw8',Neutral
'#impossível escrever “corrupto” sem pt   já #ptnuncamais https://tco/gv1bf9iue7',Neutral
'rt @vempraruaminas: bh terá ato simbólico amanhã para desinfetar a praça da estação e agora estamos na praça 7 para gritar  ht…',Neutral
'@gleisi @meirelles foram 13 anos de pt esse é o verdadeiro motivo da fome do povo governo de bandidos ',Neutral
"""'petês são muito fofos estão falando que os 25% q o uber cobra vai pra fora eles só se esquecem que 80% dos salários dos médicos cubanos'",Positive
' https://tco/5ehttehkix',Neutral
'@anjokamaximo @lulapelobrasil ',Neutral
'rt @hevy_paes_leme: @marcelonico2 @revistaistoe ?????? #lulalanacadeia #lulanuncamais  não engana mais ninguém #corrupto pelo bra…',Neutral
'rt @marimpnetto:  https://tco/5ehttehkix',Neutral
'rt @andrewf7969: qualquer semelhança com a nossa atual realidade não é mera coincidência  #bolsonaro2018… ',Neutral
'primeiramente #foratemer é o caralho segundamente #foratemer; primeiramente  ',Negative
'#sp2 #jn #jornalnacional #bdsp #globo #g1 #monitordaviolencia #mapadacriminalidade #sp #eleicoes2018  https://tco/nzol3hbai7',Neutral
'@gleisi @meirelles cara de pau agora a culpa é do temer  #aecionacadeia',Negative
'rt @paulynhaa_alves: @revistaistoe ???? bem isto   #lulaladrão https://tco/iicgrcllqh',Neutral
'rt @mark_senkd: a cleptomania é o principal indicador de esquerdopatia aguda   https://tco/qb814vr9ud',Neutral
"""', , ,  https://tco/bpgsbcxmqa'""",Neutral
"""', , ,  a vaquinha do lula acabou no brejo https://tco/541eoairdc via @veja'""",Neutral
'@blogolhonamira queremos a prisão do capo ???? ',Neutral
'bora ir a pé para curitiba e pode se hospedar de graça faço questão de ajudar a pagar a estadia do condenado @senadofederal  https://tco/p',Positive
"""'@mrgcorrea @conexaopolitica com doutorado em terrorismo,vagabundagem, corrupção e safadezas , , ,  e dilma anta também ??'""",Negative
"""'com doutorado em terrorismo,vagabundagem, corrupção e safadezas , , ,  e dilma anta também ?? https://tco/nxmurfafa8'""",Negative
'rt @luizalancq: @gleisi @meirelles foram 13 anos de pt esse é o verdadeiro motivo da fome do povo governo de bandidos ',Negative
'@revistaepoca @padrejoaozinho #dilmanacadeia   ',Neutral
'rt @rcp01: caravana do lula ladrão segue pelo brasil com muitas vaias e revolta do povo  https://tco/fhjpj7u6ul',Negative
"""'rt @paulacamara_: lula por minas gerais: “ ladrão , safado , vagabundo  “  https://tco/n3octss32z'""",Negative
"""'rt @marimpnetto: , , ,  https://tco/bpgsbcxmqa'""",Neutral
"""'rt @marimpnetto: , , ,  a vaquinha do lula acabou no brejo https://tco/541eoairdc via @veja'""",Neutral
"""'@rafael_melotti liberdade de ideologia política e partidária é prevista na constituição, vivemos em uma democracia #bolsonaro2018  '""",Positive
'rt @rebittar: @inst_lula acabou pra vcs ',Neutral
'rt @paulacamara_: delação da odebrecht será usada para investigar palestras de lula    https://tco/oojudhwxrw',Neutral
'rt @rcp01: lúcio funaro chora e delata toda cúpula do pmdb e diz que michel temer ajudava na corrupção  https://tco/e8xtqiivkr',Negative
'rt @rcp01: lúcio funaro chora e delata toda cúpula do pmdb e diz que michel temer ajudava na corrupção  https://tco/e8xtqiivkr',Negative
"""'rt @marimpnetto: com doutorado em terrorismo,vagabundagem, corrupção e safadezas , , ,  e… '""",Negative
'rt @rcp01: lúcio funaro chora e delata toda cúpula do pmdb e diz que michel temer ajudava na corrupção  https://tco/e8xtqiivkr',Negative
"""'@gpronaldo13 idiotas fomos e continuamos sendo nós ele tá milionário, solto e continua zoando com nossa cara e ainda, se não conseguirmos'",Negative
'#ptnuncamais com ou sem  ; deus é bom pai vamos acreditar na onda conservadora e eleger #bolsonaro2018',Positive
'@augustosnunes ????????????????',Neutral
"""'@raulnascimentoo parabéns, recife vamos mostrar pro ibope quem comanda essa p   #bolsonaro2018'""",Positive
' https://tco/evjhndnnff',Neutral
'#bolsonaro2018 ',Neutral
'rt @panichiraphael: lula na cadeia  mantenha o foco   https://tco/pao26ltngj',Neutral
'rt @mark_senkd: a cleptomania é o principal indicador de esquerdopatia aguda   https://tco/qb814vr9ud',Neutral
'rt @fatimaordemur: retweeted  (@flordelotus05):  @fatimaordemur @uber_brasil é óbvio que tem interesses escusos atrás https…',Neutral
'primeiramente #foratemer é o caralho primeiramente  segundamente #foratemer já',Neutral
'rt @luizalancq: @gleisi @meirelles foram 13 anos de pt esse é o verdadeiro motivo da fome do povo governo de bandidos ',Negative
'rt @deby03: @gleisi @meirelles cara de pau agora a culpa é do temer  #aecionacadeia',Negative
'eu quero  simples assim',Neutral
'@vempraruaminas esse psicopata vem mentindo a anos engana só os robôs seguidores   é a verdadeira expressão',Neutral
"""'@g_g_garci @blogdojefferson o máximo q pode acontecer é ser multado em 5mil reais , já vimos esse filme o remédio q resolve é '""",Neutral
'@lulapelobrasil jararaca mais corrupta e damagoga da história do brasil deveria estar preso   já',Negative
' @trf4_oficial https://tco/ewosielqab',Neutral
'kkk  https://tco/1r6lugakxa',Neutral
'#contacorrente o brasil pertence aos políticos e seus patrões que os compraram pra lhes garantir a reserva de mercado  ',Positive
'@muylaerte é muita burrice hahahaha #intervencaomilitarja    #semanistia https://tco/flikzixb0u',Negative
"""'@blogdojefferson que país é esse  dá  nojo só  de ver esse cara de pau, indo e vindo, ignorando tudo,  passando por cima da lei  '""",Negative
'@blogdojefferson adianta essa merda desse processo @trf4_oficial  pra ontem',Neutral
'@edmilsonpapo10  @trf4_oficial',Neutral
'@blogdojefferson kkkkkkkkkkk acho que ela entrou no vício do crack depois que sofreu impeachment ',Negative
"""'@lulapelobrasil na entrevista venezuela é exemplo de democracia, quer regular a imprensa e a internet '""",Neutral
'rt @andrercmartins: @lulapelobrasil olha a ditadura chegando aí minha gente o homem quer acabar com a liberdade da imprensa ',Positive
'rt @luttilippe: @lulapelobrasil quero ter feito daqui uma venezuela  se ferrou vagabundo  ditadorzinho de merda  https://tc…',Negative
'isso lembra algo  https://tco/ctsz34kjxv',Neutral
'@ricamconsult @ritaoli36702816   ',Neutral
'   https://tco/zqpxjirgzj',Neutral
'@apyus @edinho_egodoy77   ',Neutral
'   https://tco/my6irfm2mq',Neutral
'@abrahocavalcant @almeidaalzira   ',Neutral
'   https://tco/bhfje9pk5y',Neutral
' condenado tb não era tá ???????? https://tco/sofd0vijua',Negative
'rt @artsembh: @fernandoholiday como lula e dilma emparelharam todo o estado ?? o legado maldito está aí  ',Neutral
'rt @ezequiasns:  https://tco/fifs2bimcm',Neutral
'@dilmabr  https://tco/z31melyqpz',Neutral
'afinal falta o que pra prenderem esse patife todo semana a defesa desse ladrão fica fazendo graça com justiça  https://tco/gbjvdekt9j',Negative
'rt @antoniosous: @gleisi @meirelles presidenta quando é que o pt vai expulsar o #lulacondenado   … ',Neutral
'@gleisi @meirelles devolvendo a grana que roubou já seria um bom começo #gleisinacadeia ',Neutral
'@lulapelobrasil essa é boa descreve bem vc  #bolsonaro2018  https://tco/bbbo8pjaua',Positive
'@fernandoholiday este e um  bunda mole que  suga dinheiro da maquina público  é uma manicure não pode ganhar dinheiro honestamente neste pa',Negative
"""'@o_antagonista que deus continue a te dar muita saúde mesmo porque nem atestado te livrará da prisão, seu canalha '""",Negative
'@emtempooficial  @lulapelobrasil',Neutral
'@emtempooficial uma ideia vsmos todos fazer camisa  #bolsonaro2018 e prestigiar a visita do @lulapelobrasil em manaus convite feito',Positive
'@augustosnunes isso é p desviar o assunto pq esse molusco tem muito $ escondido ',Neutral
'@trf4_oficial ',Neutral
' https://tco/fxujrmymft',Neutral
'@dilmabr golpe e o pt existir e ',Neutral
"""'olhem o nível hardest da galera  aí, ainda acredita q o eduardo campos e o teori foram fatalidades  sabe d nda inocente   https://tco/y17vv'",Negative
"""'@drewsiste @forumpandlr bom mesmo é o sapo barbudo, condenado, ele e seu poste quebraram o brasil, @lulapelobrasil  o verdadeiro lixo humano'",Positive
'lula e ciro gomes votar nesses dois se compara a apertar o gatilho de um espingarda de cano duplo e o tiro sair pela culatra  https://tco/yqsn',Neutral
'rt @regis99: o maior ratão do brasil  https://tco/7vlwbk68pv',Negative
'rt @crixtal7: relembrar é preciso @mpf_pgr janot ??@lulapelobrasil  @smcristalina @aruthcao @paulaargollo @dasilva86… ',Neutral
' #lavajato https://tco/mvkinqhlmo',Neutral
'@simonerj_br @heliovesp  https://tco/w0bzl2815d',Neutral
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/w0bzl2815d',Neutral
'@simonerj_br @heliovesp  https://tco/uuuvjb6qx3',Neutral
'rt @titoporto10:  #lavajato https://tco/mvkinqhlmo',Neutral
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/w0bzl2815d',Neutral
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/uuuvjb6qx3',Neutral
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/uuuvjb6qx3',Neutral
' o inimigo é a esquerda comunistas imundos não prestam https://tco/voqmiw1zq8',Negative
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/uuuvjb6qx3',Neutral
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/w0bzl2815d',Neutral
'@eva_ispilicute @petralhazuero @dilmaresiste o bom que começou com o ptralhas  bando de corrupto cadeia é pouco #vivamoro   ',Neutral
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/uuuvjb6qx3',Neutral
'rt @leoalvvesdf: @sandrabrasilia @mestre_tigresa esses esquerdopatas só atraem as mulas hipnotizadas ',Neutral
'o pt criou 40 estatais nós pagamos   https://tco/zsj4axicgc',Neutral
' https://tco/yqrdlwvcpu',Neutral
'já passaram tos limites  #dia15pelobrasil #imtervencaomilitarja https://tco/kcgvb6pfyp',Neutral
'rt @ezequiasns: @simonerj_br @heliovesp  https://tco/uuuvjb6qx3',Neutral
'rt @paulacamara_: eu também   https://tco/ukkw8fwfim',Neutral
"""'@paulacamara_ amanhã, mande de novo '""",Neutral
'tomara que seja assim mesmo  https://tco/gu2hgx2gvv',Neutral
'essa ideia de acabar com o uber só podia ser coisa do partido dos trambiqueiros  https://tco/9bj5lioyxg',Neutral
'@bonettiarmando #ptlixo comunista imundo é a maior desgraça q se abateu sobre o brasil  o inimigo é a esquerda comunistas imundos não pres',Negative
'grande sonho que espero ser realizado ainda em 2017  @maurocr @marisascruz @rosangela_bolze @gisaieira    https://tco/zuaqazhjwi',Positive
'exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
' https://tco/wehl25gimn',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'@llcunha @mariadorosario @midianinja o povo que povo seu acéfalo @exercitooficial @gen_villasboas #intervencaomilitarja  #nãovaiteranistia #',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
' https://tco/olvw7ldi01',Neutral
'nesse dia dos finados minhas homenagens sincera e singela ao pt    #ptlixo https://tco/ea2izotkkf',Positive
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'@portalmsn #impossível escrever “corrupto” sem pt  ',Neutral
' https://tco/xcpxgsxxmw',Neutral
' https://tco/xym7k0fss5',Neutral
"""'rt @mara_aldrighi: @lliancostaduar1 @jandira_feghali incrível, a esquerda não admite que elegeu temer  #dilmanacadeia… '""",Negative
'rt @leoalvvesdf: @sandrabrasilia @mestre_tigresa esses esquerdopatas só atraem as mulas hipnotizadas ',Neutral
"""'@jefer234 este sr é da minha região quero ver se nas próximas eleições, terá coragem e cara-de-pau de pedir votos ?????? https://'",Positive
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @florest09326505: @zehdeabreu  https://tco/lucvuui6lk',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'@dilmabr tbm quero justiça  ',Neutral
"""'@dilmabr não tem como votar no lula, o cara não lembra de nada não sabe de nada '""",Neutral
'@estadao qualquer pai diz isso do filho; menos o do  que fugiu com a sobrinha',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'#globolixo   #deixanossosfilhosempaz   https://tco/hdvpapjlqz',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'no governo pt ninguém sabia nada, inclisive o pt lula roubar cofres públicos é a missão do pt  https://tco/envxfx7ubq'""",Negative
'@fabi_aguiar_ @aeciofaraujo vamos retire o $ da sua poupança e doe para os ptralhas o lulamolusco tem que ser preso ',Neutral
'tem lavar e a cara do  com a justiça  https://tco/ksdumphy7g',Positive
"""'rt @spd_33: ??em mg, @lulapelobrasil é recebido aos gritos de ladrão, ladrão #lulanuncamais    #saidapeladireita https://tco…'""",Neutral
"""'o certo será sempre o certo, mesmo que poucos estejam fazendo e o errado será sempre o errado, mesmo que muitos estejam fazendo  para sempr'",Negative
"""'rt @spd_33: ??em mg, @lulapelobrasil é recebido aos gritos de ladrão, ladrão #lulanuncamais    #saidapeladireita https://tco…'""",Neutral
"""'rt @spd_33: ??em mg, @lulapelobrasil é recebido aos gritos de ladrão, ladrão #lulanuncamais    #saidapeladireita https://tco…'""",Neutral
"""'rt @spd_33: ??em mg, @lulapelobrasil é recebido aos gritos de ladrão, ladrão #lulanuncamais    #saidapeladireita https://tco…'""",Neutral
'@oglobopolitica  #dilmanacadeia #aecionacadeia #temernacadeia',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @jwellingtonmelo: o pt tem corrupção até em fotos  https://tco/7gowo9bpfe',Neutral
'@estadao une é o escambau patriotas não se unem com o câncer do brasil #bolsonaro2018  #fakenews',Negative
'rt @ederjuniorbh: tem lavar e a cara do  com a justiça  https://tco/ksdumphy7g',Positive
'cobrança da fatura pra quem vendeu a alma pro diabo que receba agora seu abraço de afogado quero  https://tco/wkfvhz8mvj',Positive
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'mortadeladay sigam o dinheiro e vejam o patrocinador que está por trás de mais essa quero  https://tco/iilltglair',Positive
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'  agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós podemos invadí-las ???????? https://'",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @marimpnetto: @ricamconsult @ritaoli36702816   ',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'olê olê, olê olê, eu fui pra rua pra derrubar o pt  chora petista - la banda loka liberal  https://tco/ztadg3pm90            #lulapreso ''",Neutral
'rt @paulacamara_: eu também   https://tco/ukkw8fwfim',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @ederjuniorbh: tem lavar e a cara do  com a justiça  https://tco/ksdumphy7g',Positive
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'  compartilhe  juntos somos fortes https://tco/mbm1tapkyh',Positive
'@brapatriaamada @flavioconc @paulxbrow2 @jairbolsonaro @marcosdiasdosre a melhor saída: use o voto em 2018 elimine a esquerda como voto   #fo',Positive
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'@stf_oficial roubou, foi condenado, continua solto e com o $$$ roubado     @blogdojosias @jose_neumanne @o_antagonista https://tco/7jyeeljuwq'",Negative
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @ary_antipt: https://tco/o5aqbl2ocl … invest(a/s) sérgio machado  adv(a/s) sem representação nos autos  ',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @ary_antipt: estaleiro citado por sérgio machado foi muito visitado por lula e dilma https://tco/igsbzp4gwk  assusta sogra…',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @ary_antipt: estaleiro citado por sérgio machado foi muito visitado por lula e dilma https://tco/igsbzp4gwk  assusta sogra…',Neutral
' bandido condenado esta livre em campanha com permissao @stf_oficial @tse https://tco/1zaj849zny',Positive
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'#globolixo  cambada de fdp , desgraçados morte a esquerda no brasil ????   já https://tco/djtcmgerke'""",Negative
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'  eu digo sim',Neutral
"""'o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo  https://tco/itsjikhlmz https://tco/ecqyvo'",Negative
'rt @jwellingtonmelo: o pt tem corrupção até em fotos  https://tco/7gowo9bpfe',Neutral
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'@dilmabr abestados prq roubou milhões #lula2018 na papuda ou qualquer presídio #pt nunca mais https://tco/a59klpwlro',Negative
"""'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '""",Negative
"""'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '""",Neutral
'rt @spd_33: ??fracasso total o comício de luladrão em governador valadares-mg   #lulanuncamais https://tco/z0dnhy5yfh',Negative
