"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
' #bolsonaro2018 https://tco/luwhmgtcgh',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'@lulapelobrasil,  https://tco/9xvulp2ogt'",0
"'lula, a charada está nas ruas;todos a estamos enxergando bem, agora não tem mais como enganar o povo hahahha o sol brilha  https://tco/kuzc5s1usm'",-1
'@souguereira aposto que bebe   #tribunal militar pra lesapatria',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'até um tal de nulo ganha do luladrão, #globolixo   pesquisa p presidente 2018 sem manipulação -&gt;&gt;&gt; https://tco/efzrauqwyc https://tco/abfzahkq36'",0
'@macunaimaz  #fimdasvelhasraposas https://tco/potv3mvsxd',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'https://tco/i1as3azpag  #globolixo #folhalixo #vejalixo',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @mark_senkd:   a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@arisirius @silviofarias001 @giovannarocco @realities_tv @bobiackk @ana9sousa @valdirene8975 @arykame @daniellbravo @joaopatriotico @platao54 @pgiolli @barella_sfc @deildeferreira3 @djalmao23 @evanildofreit @paulwilde2000 @_marysouza15 @mariluparreiras @rubinhoarte @socrates884795 @lciapontes1 @bobjackk @rcrevelone @zethede @clebervg @librescaminos @luheisenberg @winzxjb @uli_cassilva @cleberpv @fabianofundao @cazenriquegomes @inhaamarall @roluli @lucianojardims1 @entidadefenix @malenasde2 @ceribeiro82 @coringa_xxx @andiamomeno @trunfim @passariandre @debulhando @ctavictor @poa_cruel_news @souatomo @alessandrosimas @manuel_foi @condefabi e aquele garoto q ia mudar o mundo  agora espera a sentença do trf 4   ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'#ptlixo #globolixo #esquerdopatas #vejalixo #folhalixo  https://tco/hw4xxjnxgb',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
' #ptlixo #globolixo #vejalixo #folhalixo #esquerdopatas https://tco/yfesd5v8ng',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'@caranovanocongr ',0
"'solta os nomes, bob jeff, soltaaaaa todos querem saber, bora  #lulavtnc, jt com d+ imundos e imundas https://tco/r5kjenawhg'",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
' #boatarde https://tco/jusnvbfz7u',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@rosevplb ',0
'rt @luiztenda: @rosevplb ',0
'rt @angeline_maria: @rosevplb @mark_senkd  sim',0
'rt @aest1001: @rosevplb sim #lulaladrao ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@blogdojefferson 36 mil não dá pra comprar nem uns pedalinhos ',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@portalnoarbr título mais do que reconhecido   #foratemer  #forçamoro  #bolsonaro2018',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@trf4_oficial é o luladrão quando sai a condenação ',0
"'@gleisi @meirelles explica q tivemos 13 anos de 1 governo q institucionalizou a roubalheiranão precisa, a imprensa internacional já tá sabendo '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'@renovamidia @jorginavbarboza @globonews #globolixo    fdp , canalhas, devassos morte a globo'",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'quero  https://tco/hkzomjfzu8',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@carlosbolsonaro ',0
"'dos grandes intelectuais formadores de opiniao desse pais, e que defendem #minc, quantos tiveram o privilegio da lei rouanet '",1
' https://tco/wzghtcndhv',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'lula além de uma farsa sempre será um fiasco    https://tco/6nbjvps1pq',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @izidiooliver: lula além de uma farsa sempre será um fiasco    https://tco/6nbjvps1pq',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'cada 1 fala por si eu estou é muito focado e digo:   lula é ladrão   https://tco/vpoycxxsdm',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@portalr7 @cosmerimolireal isso se chama chantagem  ',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
'rt @izidiooliver: lula além de uma farsa sempre será um fiasco    https://tco/6nbjvps1pq',-1
'@11carturani @onyxlorenzoni ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'é preciso ser um cientista pra não entender que lula é um ladrão   https://tco/ktsbowfett',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @artsembh: @fernandoholiday como lula e dilma emparelharam todo o estado 🙀 o legado maldito está aí  ',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@lulapelobrasil    que exemplo hein lula seu filho https://tco/zsn51trezp',0
"'@dilmaresiste @stoppa_leonardo eles estão desesperados, mas é melhor jair se acostumando, @jairbolsonaro vem ai #bolsonaro2018 '",-1
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
"'@conexaopolitica @ary_antipt mortes, prisoes e nada de solucao que sirva de alerta ao brasil  @joicehasselmann @deltanmd'",-1
'#acordabrasil #diganaocomunismo #diganaosocialismo #foraforodesaopaulo  #luladraonacadeia #intervencaomilitar já https://tco/c2cqukrp0a',0
'@gleisi  #pt nunca mais',0
'@gleisi ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'kk a vaquinha desse lepra éh um retrato bem acabado do cínismo dele e de sua corja cadê os bilhões q ele saqueou do país  https://tco/w66r07mvji',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @marimpnetto:    https://tco/bhfje9pk5y',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @aeciofaraujo:  sim https://tco/yj78mguch2',0
'@emtempooficial vamos fazer varias camisas com os dizeres  e esperar esse leproso',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @thiagopopov: @emtempooficial uma ideia vsmos todos fazer camisa  #bolsonaro2018 e prestigiar a visita do… ',1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @claudioportuga7: @renovamidia @jorginavbarboza @globonews #globolixo    fdp , canalhas, devassos morte a globo'",-1
'@gleisi sucesso serão as fotos do dia que o seu “parça “ for pra cadeia  ',1
"'@picape2017 @denisestarblue @humbertocostapt só pra lembrar #bolsonaro2018, , #ptorganizaçãocriminosa, #ptantrodajumentice, #mortadelaforever'",0
'rt @fabilcp: @gleisi sucesso serão as fotos do dia que o seu “parça “ for pra cadeia  ',1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@estadao aqui no brasil muitos estão pedindo a prisão do  e até agora só máfia',0
'@sudornelles @estadao  ops  ah é isso mesmo ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@gleisi sucesso de público vai ser pra ver  o brasil vai parar pra ver essa justiça ser feita',1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@mariadorosario @mariadorosario e assim que vcs vivem bando de safados estelionatários natos  #fimdopt #cadeia #safados #vagabundos https://tco/ys3acuwnla',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@patitabr @lulapelobrasil @belcarvalho5 @ppreacarn @athiabalba @subeida1 @macunaimaz @mariamcastanha   #globolixo morte da esquerda no brasil 🇧🇷 viva bolsonaro',-1
' https://tco/cljtau6gpq',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'- lula, tú já ensaiou a cara que vai fazer pro urologista no novembro azul - lógico que já é effa aqui ó, cumpanhêro  https://tco/bsfeyw1aqu'",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@campos_agnaldo @brasil_patria @g1saopaulo #globolixo      morte da esquerda no brasil 🇧🇷',-1
'@teremrll_ @brasil_patria @g1saopaulo #globolixo    morte da esquerda no brasil 🇧🇷',-1
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @anaamvs_sanches:  https://tco/xym7k0fss5',0
'retweeted ana maria sanches (@anaamvs_sanches):   https://tco/olqzzoh2gz https://tco/5txszjfsls',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'algum petista se arrisca, a responder  gleisy, é possível devolver o que a senhora roubou  #vagabundos  #vaitrabalhar https://tco/tmh2am9ivq'",-1
"'rt @direita_blog: na disputa com sergio cabral para ver quem tem mais condenações, lula comemora   #oantagonista… '",0
'rt @ederjuniorbh: tem lavar e a cara do  com a justiça  https://tco/ksdumphy7g',1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'algum petista se arrisca, a responder  gleisi, é possível devolver o que a senhora roubou  #vagabundos  #vaitrabalhar https://tco/glrnrdfogo'",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@mestre_tigresa @arisirius @daniellbravo @bobiackk @patitabr @uli_cassilva @deivis_sil @flavi_anna_ @ceribeiro82 @cesartorres2014 ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'hahaha e com toda a proteção higiênica possível, kk  #lulavtnc, jt com toda a vermelhaiada vagaba e imunda https://tco/yuhijdl8cu'",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@romulopinbr onde quer que ele vá é recebido com o mesmo desprezo ',-1
'rt @locerma_timao: @dilmabr abestados prq roubou milhões #lula2018 na papuda ou qualquer presídio #pt nunca mais https://t…',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'@fabi_aguiar_ eu ia doar algum dinheiro, mas já que é tão simples e a senhora está tão animada, doe vc '",1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @vempraruaminas: bh terá ato simbólico amanhã para desinfetar a praça da estação e agora estamos na praça 7 para gritar  ht…',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@ptbrasil @lulapelobrasil o cretino sem caráter é líder sim  https://tco/adhqefpurm',0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @paulacamara_: lula por minas gerais em ipatinga : “olê, olê olê, olê tamo na rua pra derrubar o pt “    #direitaminas https://…'",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'@ticostacruz não curto não compartilho ',0
' #fimdopt https://tco/inzucbqlcu',0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
'rt @mark_senkd: se o mentor de  é contra #bolsonaro2018 é sinal de que estamos no caminho certo https://tco/5nm2sdffqi',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'tô num boteco tomando uma cerveja e aparece o jornal da band falando que o lula tá disparando nas pesquisas socorro ',1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'@fabi_aguiar_ não recebemos mais doações externas (propinas), por isso estão andando de ônibus por aí vai te catar até o da mortadela acabou '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'feriado estou na av paulista, e veio uma pessoa me pedir $$ perguntei em quem ele voltou e me chamou de fascista até quando '",-1
'#deus #jesus #jesuscristoéosenhor #senhor #política #foratemer  #foraforodesãopaulo #foracorruptos #corrupção  governantes ímpios https://tco/m7ixvyynm7',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'#ospingosnosis @blogdopim @ary_antipt   https://tco/opw49dy0b7',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'@akampa @dilmabr não, é hipocrita, mentirosa e cinica mesmo alem  de extremamente incompetente '",-1
'@bethcps @sidineiadm12 sim a não homologação da delação de palocci insinua que deve atingir tribunais da justiça  #forapimentel',1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @direita_blog:  #fimdopt https://tco/inzucbqlcu',0
'@valehomossexual meeeeuu sooonhooo era ouvir ela ou qualquer artista s o l e t r a r :  ',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'esse é apenas mais uma testemunha contra o vagabundo mor desse país  https://tco/xdcc1egdor',-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@nelsonvalterfet em todos os níveis ',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',0
'@rosevplb ele também não convence mais ninguém isso lá é justificativa p juiz do stf @stf_oficial ',0
'@paulacamara_ ladrão apoia ladrão fato  e #bolsonaropresidente',0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
'#342artes são ameaçados pelo  https://tco/b2oksawyzv @jairbolsonaro @mblivre @faxinanopoder_ @conexaopolitica @coxinhabrasil61',0
'rt @sandrabrasilia: lula em salinas: população gritando ladrão  https://tco/yorcbck6rq',-1
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",0
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",-1
